id_seq,sentenced,choice_str
134_60,All opticians are actuaries and Some boxers are not actuaries,"['All opticians are boxers', 'All boxers are opticians', 'Some opticians are boxers', 'Some boxers are opticians', 'Some opticians are not boxers', 'Some boxers are not opticians', 'No opticians are boxers', 'No boxers are opticians', 'NVC']"
135_0,All poets are waiters and Some cashiers are poets,"['All waiters are cashiers', 'All cashiers are waiters', 'Some waiters are cashiers', 'Some cashiers are waiters', 'Some waiters are not cashiers', 'Some cashiers are not waiters', 'No waiters are cashiers', 'No cashiers are waiters', 'NVC']"
135_2,All artists are planners and All planners are surfers,"['All artists are surfers', 'All surfers are artists', 'Some artists are surfers', 'Some surfers are artists', 'Some artists are not surfers', 'Some surfers are not artists', 'No artists are surfers', 'No surfers are artists', 'NVC']"
135_3,Some farmers are assistants and All farmers are scholars,"['All assistants are scholars', 'All scholars are assistants', 'Some assistants are scholars', 'Some scholars are assistants', 'Some assistants are not scholars', 'Some scholars are not assistants', 'No assistants are scholars', 'No scholars are assistants', 'NVC']"
135_5,All dentists are plumbers and Some plumbers are lifeguards,"['All dentists are lifeguards', 'All lifeguards are dentists', 'Some dentists are lifeguards', 'Some lifeguards are dentists', 'Some dentists are not lifeguards', 'Some lifeguards are not dentists', 'No dentists are lifeguards', 'No lifeguards are dentists', 'NVC']"
135_6,Some scientists are chefs and Some runners are not chefs,"['All scientists are runners', 'All runners are scientists', 'Some scientists are runners', 'Some runners are scientists', 'Some scientists are not runners', 'Some runners are not scientists', 'No scientists are runners', 'No runners are scientists', 'NVC']"
135_7,No florists are soldiers and Some editors are not soldiers,"['All florists are editors', 'All editors are florists', 'Some florists are editors', 'Some editors are florists', 'Some florists are not editors', 'Some editors are not florists', 'No florists are editors', 'No editors are florists', 'NVC']"
135_8,All hikers are writers and No drivers are hikers,"['All writers are drivers', 'All drivers are writers', 'Some writers are drivers', 'Some drivers are writers', 'Some writers are not drivers', 'Some drivers are not writers', 'No writers are drivers', 'No drivers are writers', 'NVC']"
135_10,Some counselors are joggers and Some counselors are not riders,"['All joggers are riders', 'All riders are joggers', 'Some joggers are riders', 'Some riders are joggers', 'Some joggers are not riders', 'Some riders are not joggers', 'No joggers are riders', 'No riders are joggers', 'NVC']"
135_12,No typists are boxers and Some boxers are dancers,"['All typists are dancers', 'All dancers are typists', 'Some typists are dancers', 'Some dancers are typists', 'Some typists are not dancers', 'Some dancers are not typists', 'No typists are dancers', 'No dancers are typists', 'NVC']"
135_14,All golfers are teachers and Some bankers are not teachers,"['All golfers are bankers', 'All bankers are golfers', 'Some golfers are bankers', 'Some bankers are golfers', 'Some golfers are not bankers', 'Some bankers are not golfers', 'No golfers are bankers', 'No bankers are golfers', 'NVC']"
135_17,No judges are brewers and All judges are porters,"['All brewers are porters', 'All porters are brewers', 'Some brewers are porters', 'Some porters are brewers', 'Some brewers are not porters', 'Some porters are not brewers', 'No brewers are porters', 'No porters are brewers', 'NVC']"
135_18,No cyclists are buyers and Some students are buyers,"['All cyclists are students', 'All students are cyclists', 'Some cyclists are students', 'Some students are cyclists', 'Some cyclists are not students', 'Some students are not cyclists', 'No cyclists are students', 'No students are cyclists', 'NVC']"
135_19,No skaters are poets and Some skaters are miners,"['All poets are miners', 'All miners are poets', 'Some poets are miners', 'Some miners are poets', 'Some poets are not miners', 'Some miners are not poets', 'No poets are miners', 'No miners are poets', 'NVC']"
135_21,All investors are barbers and Some barbers are not jugglers,"['All investors are jugglers', 'All jugglers are investors', 'Some investors are jugglers', 'Some jugglers are investors', 'Some investors are not jugglers', 'Some jugglers are not investors', 'No investors are jugglers', 'No jugglers are investors', 'NVC']"
135_23,Some actuaries are not boxers and Some opticians are boxers,"['All actuaries are opticians', 'All opticians are actuaries', 'Some actuaries are opticians', 'Some opticians are actuaries', 'Some actuaries are not opticians', 'Some opticians are not actuaries', 'No actuaries are opticians', 'No opticians are actuaries', 'NVC']"
135_24,All chemists are sailors and Some chemists are potters,"['All sailors are potters', 'All potters are sailors', 'Some sailors are potters', 'Some potters are sailors', 'Some sailors are not potters', 'Some potters are not sailors', 'No sailors are potters', 'No potters are sailors', 'NVC']"
135_28,Some sculptors are gamblers and All gamblers are bakers,"['All sculptors are bakers', 'All bakers are sculptors', 'Some sculptors are bakers', 'Some bakers are sculptors', 'Some sculptors are not bakers', 'Some bakers are not sculptors', 'No sculptors are bakers', 'No bakers are sculptors', 'NVC']"
135_29,Some pilots are not tailors and All singers are tailors,"['All pilots are singers', 'All singers are pilots', 'Some pilots are singers', 'Some singers are pilots', 'Some pilots are not singers', 'Some singers are not pilots', 'No pilots are singers', 'No singers are pilots', 'NVC']"
135_31,Some painters are actors and All workers are actors,"['All painters are workers', 'All workers are painters', 'Some painters are workers', 'Some workers are painters', 'Some painters are not workers', 'Some workers are not painters', 'No painters are workers', 'No workers are painters', 'NVC']"
135_32,Some scientists are chefs and Some chefs are runners,"['All scientists are runners', 'All runners are scientists', 'Some scientists are runners', 'Some runners are scientists', 'Some scientists are not runners', 'Some runners are not scientists', 'No scientists are runners', 'No runners are scientists', 'NVC']"
135_33,Some designers are architects and No trainers are architects,"['All designers are trainers', 'All trainers are designers', 'Some designers are trainers', 'Some trainers are designers', 'Some designers are not trainers', 'Some trainers are not designers', 'No designers are trainers', 'No trainers are designers', 'NVC']"
135_39,No analysts are travelers and No novelists are analysts,"['All travelers are novelists', 'All novelists are travelers', 'Some travelers are novelists', 'Some novelists are travelers', 'Some travelers are not novelists', 'Some novelists are not travelers', 'No travelers are novelists', 'No novelists are travelers', 'NVC']"
135_41,All skaters are climbers and Some therapists are climbers,"['All skaters are therapists', 'All therapists are skaters', 'Some skaters are therapists', 'Some therapists are skaters', 'Some skaters are not therapists', 'Some therapists are not skaters', 'No skaters are therapists', 'No therapists are skaters', 'NVC']"
135_43,Some florists are soldiers and Some editors are not florists,"['All soldiers are editors', 'All editors are soldiers', 'Some soldiers are editors', 'Some editors are soldiers', 'Some soldiers are not editors', 'Some editors are not soldiers', 'No soldiers are editors', 'No editors are soldiers', 'NVC']"
135_45,Some campers are engineers and No engineers are fencers,"['All campers are fencers', 'All fencers are campers', 'Some campers are fencers', 'Some fencers are campers', 'Some campers are not fencers', 'Some fencers are not campers', 'No campers are fencers', 'No fencers are campers', 'NVC']"
135_47,Some teachers are not golfers and Some bankers are not golfers,"['All teachers are bankers', 'All bankers are teachers', 'Some teachers are bankers', 'Some bankers are teachers', 'Some teachers are not bankers', 'Some bankers are not teachers', 'No teachers are bankers', 'No bankers are teachers', 'NVC']"
135_49,No drivers are hikers and Some writers are drivers,"['All hikers are writers', 'All writers are hikers', 'Some hikers are writers', 'Some writers are hikers', 'Some hikers are not writers', 'Some writers are not hikers', 'No hikers are writers', 'No writers are hikers', 'NVC']"
135_50,No painters are cleaners and No painters are auditors,"['All cleaners are auditors', 'All auditors are cleaners', 'Some cleaners are auditors', 'Some auditors are cleaners', 'Some cleaners are not auditors', 'Some auditors are not cleaners', 'No cleaners are auditors', 'No auditors are cleaners', 'NVC']"
135_53,Some poets are not skaters and All poets are miners,"['All skaters are miners', 'All miners are skaters', 'Some skaters are miners', 'Some miners are skaters', 'Some skaters are not miners', 'Some miners are not skaters', 'No skaters are miners', 'No miners are skaters', 'NVC']"
135_56,All porters are brewers and Some porters are not judges,"['All brewers are judges', 'All judges are brewers', 'Some brewers are judges', 'Some judges are brewers', 'Some brewers are not judges', 'Some judges are not brewers', 'No brewers are judges', 'No judges are brewers', 'NVC']"
135_59,Some barbers are not investors and All jugglers are barbers,"['All investors are jugglers', 'All jugglers are investors', 'Some investors are jugglers', 'Some jugglers are investors', 'Some investors are not jugglers', 'Some jugglers are not investors', 'No investors are jugglers', 'No jugglers are investors', 'NVC']"
135_61,Some nurses are not drillers and Some drillers are not actors,"['All nurses are actors', 'All actors are nurses', 'Some nurses are actors', 'Some actors are nurses', 'Some nurses are not actors', 'Some actors are not nurses', 'No nurses are actors', 'No actors are nurses', 'NVC']"
